District,Zone,Season,Salinity_Prone,Iron_Toxicity_Prone,Variety_Code
Anuradhapura,Dry Zone,Annual,No,No,Bg 352
Anuradhapura,Dry Zone,Annual,No,No,Bg 300
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310
Anuradhapura,Dry Zone,Annual,Yes,No,At 353
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 369
Anuradhapura,Dry Zone,Annual,No,No,Bg 352
Anuradhapura,Dry Zone,Annual,No,No,Bg 300
Anuradhapura,Dry Zone,Annual,No,No,Bg 366
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367
Anuradhapura,Dry Zone,Annual,Yes,No,At 353
Anuradhapura,Dry Zone,Annual,No,No,Bg 352
Anuradhapura,Dry Zone,Annual,No,No,Bg 300
Anuradhapura,Dry Zone,Annual,No,No,Bg 366
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 369
Ampara,Dry Zone,Annual,No,No,At 362
Ampara,Dry Zone,Annual,No,No,Bg 94-1
Ampara,Dry Zone,Annual,No,No,Bg 357
Ampara,Dry Zone,Annual,No,No,Bg 94-1
Ampara,Dry Zone,Annual,No,No,At 362
Ampara,Dry Zone,Annual,No,No,Bg 374
Ampara,Dry Zone,Annual,No,No,Bg 366
Ampara,Dry Zone,Annual,No,No,Bg 360
Ampara,Dry Zone,Annual,No,No,At 307
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352
Kurunegala,Intermediate Zone,Annual,No,No,Bg 300
Kurunegala,Intermediate Zone,Annual,No,No,Bg 366
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352
Kurunegala,Intermediate Zone,Annual,No,No,Bg 300
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352
Kurunegala,Intermediate Zone,Annual,No,No,Bg 300
Kurunegala,Intermediate Zone,Annual,No,No,Bg 366
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310
Gampaha,Wet Zone,Annual,No,Yes,Bw 367
Gampaha,Wet Zone,Annual,No,No,Bg 366
Gampaha,Wet Zone,Annual,No,No,Bg 359
Gampaha,Wet Zone,Annual,Yes,No,Bg 369
Gampaha,Wet Zone,Annual,No,No,Bg 250
