District,Zone,Season,Salinity_Prone,Iron_Toxicity_Prone,Temperature,Humidity,Soil_Moisture,Variety_Code
Anuradhapura,Dry Zone,Annual,No,No,26.46219178082192,81.42191780821918,0.273413698630137,Bg 352
Anuradhapura,Dry Zone,Annual,No,No,26.46219178082192,81.42191780821918,0.273413698630137,Bg 300
Anuradhapura,Dry Zone,Annual,No,Yes,26.46219178082192,81.42191780821918,0.273413698630137,Bw 367
Anuradhapura,Dry Zone,Annual,Yes,No,26.46219178082192,81.42191780821918,0.273413698630137,Bg 310
Anuradhapura,Dry Zone,Annual,Yes,No,26.46219178082192,81.42191780821918,0.273413698630137,At 353
Anuradhapura,Dry Zone,Annual,Yes,No,26.46219178082192,81.42191780821918,0.273413698630137,Bg 369
Anuradhapura,Dry Zone,Annual,No,No,26.216438356164385,81.47123287671234,0.2960383561643835,Bg 352
Anuradhapura,Dry Zone,Annual,No,No,26.216438356164385,81.47123287671234,0.2960383561643835,Bg 300
Anuradhapura,Dry Zone,Annual,No,No,26.216438356164385,81.47123287671234,0.2960383561643835,Bg 366
Anuradhapura,Dry Zone,Annual,No,Yes,26.216438356164385,81.47123287671234,0.2960383561643835,Bw 367
Anuradhapura,Dry Zone,Annual,Yes,No,26.216438356164385,81.47123287671234,0.2960383561643835,At 353
Anuradhapura,Dry Zone,Annual,No,No,26.670684931506848,80.55890410958904,0.2887287671232876,Bg 352
Anuradhapura,Dry Zone,Annual,No,No,26.670684931506848,80.55890410958904,0.2887287671232876,Bg 300
Anuradhapura,Dry Zone,Annual,No,No,26.670684931506848,80.55890410958904,0.2887287671232876,Bg 366
Anuradhapura,Dry Zone,Annual,No,Yes,26.670684931506848,80.55890410958904,0.2887287671232876,Bw 367
Anuradhapura,Dry Zone,Annual,Yes,No,26.670684931506848,80.55890410958904,0.2887287671232876,Bg 310
Anuradhapura,Dry Zone,Annual,Yes,No,26.670684931506848,80.55890410958904,0.2887287671232876,Bg 369
Ampara,Dry Zone,Annual,No,No,27.252328767123288,79.24383561643836,0.2763890410958904,At 362
