date,district,paddy_type,min_price,max_price,avg_price,production_total,season,price_range,week_of_year,week_sin,week_cos,price_t-1,price_t-2,price_t-3,price_t-4,price_t-8,price_t-12,price_4w_avg,price_8w_avg,price_change,season_valid
2015-01-01,Ampara,Long_Grain_White,26.0,28.0,27.5,307661,Maha,2.0,1,0.120536680255323,0.992708874098054,,,,,,,,,,True
2015-01-08,Ampara,Long_Grain_White,26.0,28.0,26.1,307661,Maha,2.0,2,0.2393156642875577,0.970941817426052,27.5,,,,,,,,-1.3999999999999986,True
2015-01-15,Ampara,Long_Grain_White,26.0,29.0,26.58,307661,Maha,3.0,3,0.3546048870425356,0.9350162426854148,26.1,27.5,,,,,,,0.4799999999999969,True
2015-01-22,Ampara,Long_Grain_White,27.0,30.0,28.95,307661,Maha,3.0,4,0.4647231720437685,0.8854560256532099,26.58,26.1,27.5,,,,27.2825,,2.370000000000001,True
2015-01-29,Ampara,Long_Grain_White,29.0,31.0,30.64,307661,Maha,2.0,5,0.5680647467311558,0.8229838658936564,28.95,26.58,26.1,27.5,,,28.0675,,1.6900000000000013,True
2015-02-05,Ampara,Long_Grain_White,29.0,34.0,32.18,307661,Maha,5.0,6,0.6631226582407952,0.7485107481711011,30.64,28.95,26.58,26.1,,,29.5875,,1.5399999999999991,True
2015-02-12,Ampara,Long_Grain_White,30.0,36.0,33.33,307661,Maha,6.0,7,0.7485107481711011,0.6631226582407953,32.18,30.64,28.95,26.58,,,31.275,,1.1499999999999986,True
2015-02-19,Ampara,Long_Grain_White,31.0,38.0,34.57,307661,Maha,7.0,8,0.8229838658936564,0.5680647467311559,33.33,32.18,30.64,28.95,,,32.68,29.98125,1.240000000000002,True
2015-02-26,Ampara,Long_Grain_White,34.0,39.0,36.34,307661,Maha,5.0,9,0.8854560256532099,0.4647231720437686,34.57,33.33,32.18,30.64,27.5,,34.105000000000004,31.08625,1.7700000000000031,True
2015-03-05,Ampara,Long_Grain_White,34.0,41.0,37.51,307661,Maha,7.0,10,0.9350162426854148,0.3546048870425355,36.34,34.57,33.33,32.18,26.1,,35.4375,32.5125,1.1699999999999946,True
2015-03-12,Ampara,Long_Grain_White,38.0,39.0,38.5,307661,Maha,1.0,11,0.970941817426052,0.239315664287558,37.51,36.34,34.57,33.33,26.58,,36.73,34.0025,0.990000000000002,True
2015-03-19,Ampara,Long_Grain_White,34.0,40.0,37.48,307661,Maha,6.0,12,0.992708874098054,0.120536680255323,38.5,37.51,36.34,34.57,28.95,,37.4575,35.06875,-1.0200000000000031,True
2015-03-26,Ampara,Long_Grain_White,34.0,40.0,37.14,307661,Maha,6.0,13,1.0,-1.6081226496766366e-16,37.48,38.5,37.51,36.34,30.64,27.5,37.6575,35.88125,-0.3399999999999963,True
2015-04-02,Ampara,Long_Grain_White,34.0,40.0,36.4,309335,Yala,6.0,14,0.992708874098054,-0.1205366802553228,37.14,37.48,38.5,37.51,32.18,26.1,37.38,36.40875,-0.740000000000002,True
2015-04-09,Ampara,Long_Grain_White,34.0,39.0,35.68,309335,Yala,5.0,15,0.970941817426052,-0.2393156642875575,36.4,37.14,37.48,38.5,33.33,26.58,36.675,36.7025,-0.7199999999999989,True
2015-04-16,Ampara,Long_Grain_White,31.0,37.0,34.97,309335,Yala,6.0,16,0.9350162426854148,-0.3546048870425354,35.68,36.4,37.14,37.48,34.57,28.95,36.0475,36.7525,-0.7100000000000009,True
2015-04-23,Ampara,Long_Grain_White,30.0,38.0,34.03,309335,Yala,8.0,17,0.8854560256532099,-0.4647231720437685,34.97,35.68,36.4,37.14,36.34,30.64,35.27,36.46375,-0.9399999999999976,True
2015-04-30,Ampara,Long_Grain_White,30.0,37.0,33.48,309335,Yala,7.0,18,0.8229838658936565,-0.5680647467311557,34.03,34.97,35.68,36.4,37.51,32.18,34.54,35.959999999999994,-0.5500000000000043,True
2015-05-07,Ampara,Long_Grain_White,30.0,35.0,32.5,309335,Yala,5.0,19,0.7485107481711013,-0.663122658240795,33.48,34.03,34.97,35.68,38.5,33.33,33.745,35.209999999999994,-0.9799999999999968,True
2015-05-14,Ampara,Long_Grain_White,29.0,35.0,31.48,309335,Yala,6.0,20,0.6631226582407952,-0.7485107481711012,32.5,33.48,34.03,34.97,37.48,34.57,32.872499999999995,34.46,-1.0199999999999996,True
2015-05-21,Ampara,Long_Grain_White,28.0,34.0,31.09,309335,Yala,6.0,21,0.5680647467311558,-0.8229838658936564,31.48,32.5,33.48,34.03,37.14,36.34,32.1375,33.70375,-0.3900000000000005,True
2015-05-28,Ampara,Long_Grain_White,27.0,33.0,30.41,309335,Yala,6.0,22,0.464723172043769,-0.8854560256532096,31.09,31.48,32.5,33.48,36.4,37.51,31.37,32.955,-0.6799999999999997,True
2015-06-04,Ampara,Long_Grain_White,27.0,32.0,29.73,309335,Yala,5.0,23,0.3546048870425358,-0.9350162426854148,30.41,31.09,31.48,32.5,35.68,38.5,30.6775,32.21125,-0.6799999999999997,True
